signal,domain,mode,buffer_size,overload,trial,snr_db,mse,max_wait_ms,deriv_ratio,drops,degenerate,snr_saturated,rpeak_f1,rpeak_precision,rpeak_recall,rpeak_timing_ms,spectral_correlation
ecg_100,ecg,DROP_LOW_VARIANCE,256,3,0,35.8334,3.382310e-05,0.0042,0.8837,841,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,3,0,32.8660,6.698125e-05,0.1609,0.9219,689,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,3,0,35.7891,3.416977e-05,0.0054,0.9345,836,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,3,0,35.8679,3.355497e-05,0.0433,0.9366,831,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,3,0,35.1925,3.920115e-05,0.0262,0.8872,836,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,3,0,35.8761,3.349223e-05,0.0216,0.9119,829,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,3,0,36.0236,3.237386e-05,0.0291,0.9074,830,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,3,0,44.4063,4.698029e-06,0.0088,0.9925,833,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,3,0,44.3553,4.753585e-06,0.0223,0.9901,825,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,3,0,46.1422,3.150174e-06,0.0000,0.9938,833,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,3,0,34.5479,4.547396e-05,0.0000,0.9667,833,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP,256,3,1,31.4927,9.189201e-05,0.0074,0.8926,836,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,RANDOM_DROP,256,3,1,17.8529,2.124507e-03,0.0074,0.8147,843,0,0,0.8571,1.0000,0.7500,2.3148,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,3,1,28.4932,1.833302e-04,0.0047,0.9055,839,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,3,1,35.8511,3.368556e-05,0.0222,0.8851,834,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,3,1,33.0948,6.354375e-05,0.1104,0.9200,688,0,0,0.9333,1.0000,0.8750,0.0000,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,3,1,35.7229,3.469435e-05,0.0139,0.9348,841,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,3,1,35.7672,3.434236e-05,0.0226,0.9361,836,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,3,1,35.8617,3.360300e-05,0.0098,0.8905,826,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,3,1,35.6790,3.504690e-05,0.0103,0.9154,828,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,3,1,35.8539,3.366341e-05,0.0108,0.9079,829,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,3,1,44.4379,4.664071e-06,0.0088,0.9919,833,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,3,1,44.2978,4.816901e-06,0.0070,0.9885,830,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,3,1,46.1422,3.150174e-06,0.0000,0.9938,833,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,3,1,34.5479,4.547396e-05,0.0000,0.9667,833,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP,256,3,2,31.0255,1.023306e-04,0.0014,0.8870,844,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,RANDOM_DROP,256,3,2,25.8622,3.359898e-04,0.0078,0.8649,839,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,3,2,28.3602,1.890295e-04,0.0042,0.8883,840,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,3,2,35.8393,3.377727e-05,0.0043,0.8837,840,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,3,2,32.9204,6.614687e-05,0.2296,0.9240,691,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,3,2,35.7408,3.455185e-05,0.0048,0.9358,839,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,3,2,35.7947,3.412596e-05,0.0209,0.9356,836,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,3,2,35.8870,3.340767e-05,0.0067,0.8907,828,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,3,2,35.8484,3.370637e-05,0.0193,0.9098,834,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,3,2,36.0804,3.195281e-05,0.0200,0.9036,835,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,3,2,44.4497,4.651397e-06,0.0063,0.9919,838,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,3,2,44.2469,4.873741e-06,0.0107,0.9893,823,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,3,2,46.0653,3.206424e-06,0.0000,0.9938,838,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,3,2,33.7129,5.511319e-05,0.0000,0.9772,838,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP,256,3,3,29.4091,1.484719e-04,0.0015,0.8907,843,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,RANDOM_DROP,256,3,3,24.8386,4.252987e-04,0.0172,0.8620,835,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,3,3,29.8381,1.345059e-04,0.0049,0.8896,841,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,3,3,35.8654,3.357464e-05,0.0179,0.8856,829,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,3,3,33.2328,6.155625e-05,0.1804,0.9068,680,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,3,3,35.7338,3.460742e-05,0.0064,0.9353,841,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,3,3,35.8134,3.397895e-05,0.0074,0.9364,833,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,3,3,35.6814,3.502782e-05,0.0036,0.8862,839,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,3,3,35.8831,3.343813e-05,0.0207,0.9084,832,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,3,3,36.1397,3.151952e-05,0.0212,0.9095,839,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,3,3,44.4148,4.688897e-06,0.0202,0.9919,840,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,3,3,44.1760,4.953949e-06,0.0200,0.9895,840,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,3,3,46.0503,3.217535e-06,0.0000,0.9938,840,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,3,3,34.0977,5.044062e-05,0.0000,0.9640,840,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP,256,3,4,30.0009,1.295566e-04,0.0016,0.8851,837,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,RANDOM_DROP,256,3,4,24.0633,5.084119e-04,0.0077,0.8676,832,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,3,4,29.8472,1.342236e-04,0.0050,0.8969,829,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,3,4,35.8488,3.370347e-05,0.0217,0.8845,839,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,3,4,33.1259,6.309062e-05,0.1612,0.9184,679,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,3,4,35.7830,3.421728e-05,0.0027,0.9353,835,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,3,4,35.7849,3.420238e-05,0.0157,0.9356,839,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,3,4,35.2210,3.894474e-05,0.0308,0.8875,829,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,3,4,35.6925,3.493847e-05,0.0244,0.9087,835,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,3,4,36.1454,3.147793e-05,0.0887,0.9095,831,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,3,4,44.6022,4.490911e-06,0.0096,0.9925,832,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,3,4,44.1425,4.992248e-06,0.0037,0.9901,837,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,3,4,46.1551,3.140799e-06,0.0000,0.9938,832,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,3,4,34.3584,4.750174e-05,0.0000,0.9640,832,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP,256,4,0,26.8804,2.657729e-04,0.0006,0.8523,1036,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,RANDOM_DROP,256,4,0,21.9406,8.288748e-04,0.0110,0.8209,1026,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,4,0,25.8189,3.393569e-04,0.0084,0.8590,1030,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,4,0,34.0184,5.136955e-05,0.0202,0.8429,1027,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,4,0,30.2652,1.219083e-04,0.1369,0.8972,867,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,4,0,33.9808,5.181704e-05,0.0246,0.9017,1026,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,4,0,34.1380,4.997491e-05,0.0474,0.9017,1027,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,4,0,33.6683,5.568323e-05,0.0086,0.8502,1032,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,4,0,34.1134,5.025907e-05,0.0071,0.8778,1032,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,4,0,34.0905,5.052455e-05,0.0102,0.8698,1021,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,4,0,41.0777,1.011059e-05,0.0052,0.9823,1034,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,4,0,41.0075,1.027544e-05,0.0278,0.9804,1029,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,4,0,42.9374,6.588828e-06,0.0000,0.9879,1034,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,4,0,32.9912,6.507726e-05,0.0000,0.9638,1034,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP,256,4,1,26.9568,2.611392e-04,0.0128,0.8526,1032,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,RANDOM_DROP,256,4,1,19.7268,1.379958e-03,0.0081,0.8118,1038,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,4,1,26.3648,2.992717e-04,0.0026,0.8553,1033,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,4,1,34.0113,5.145430e-05,0.0100,0.8432,1028,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,4,1,31.5857,8.994653e-05,0.1171,0.8958,804,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,4,1,33.9535,5.214351e-05,0.0137,0.9012,1031,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,4,1,33.9855,5.176072e-05,0.0151,0.9020,1021,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,4,1,33.5963,5.661416e-05,0.0106,0.8472,1030,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,4,1,33.9114,5.265151e-05,0.0269,0.8776,1024,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,4,1,33.6771,5.556937e-05,0.0234,0.8717,1019,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,4,1,41.1725,9.892397e-06,0.0219,0.9825,1027,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,4,1,40.8196,1.072967e-05,0.0405,0.9799,1030,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,4,1,43.0873,6.365390e-06,0.0000,0.9882,1027,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,4,1,32.5780,7.157326e-05,0.0000,0.9527,1027,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP,256,4,2,27.3249,2.399167e-04,0.0011,0.8480,1035,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,RANDOM_DROP,256,4,2,18.1873,1.967084e-03,0.0076,0.7817,1032,0,0,0.9333,1.0000,0.8750,3.1746,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,4,2,26.0513,3.216764e-04,0.0186,0.8526,1032,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,4,2,34.0943,5.047981e-05,0.0087,0.8443,1026,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,4,2,30.7772,1.083500e-04,0.1140,0.8921,848,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,4,2,33.9358,5.235675e-05,0.0063,0.9015,1027,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,4,2,33.8357,5.357678e-05,0.0099,0.8996,1029,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,4,2,33.8609,5.326761e-05,0.0224,0.8488,1024,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,4,2,34.0621,5.085619e-05,0.0061,0.8803,1027,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,4,2,33.9295,5.243282e-05,0.0220,0.8666,1028,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,4,2,41.1610,9.918570e-06,0.0048,0.9828,1032,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,4,2,41.0930,1.007517e-05,0.0133,0.9812,1028,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,4,2,42.9851,6.516953e-06,0.0000,0.9879,1032,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,4,2,32.9616,6.552187e-05,0.0000,0.9578,1032,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP,256,4,3,26.5655,2.857590e-04,0.0018,0.8470,1036,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,RANDOM_DROP,256,4,3,15.5441,3.615249e-03,0.0081,0.7745,1028,0,0,0.8571,1.0000,0.7500,1.8519,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,4,3,26.0215,3.238931e-04,0.0218,0.8529,1034,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,4,3,33.9780,5.185014e-05,0.0063,0.8416,1034,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,4,3,30.1526,1.251097e-04,0.1505,0.8832,874,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,4,3,33.8303,5.364431e-05,0.0263,0.8993,1031,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,4,3,33.8835,5.299023e-05,0.0250,0.9020,1023,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,4,3,34.1829,4.946024e-05,0.0236,0.8488,1029,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,4,3,34.3960,4.709189e-05,0.0104,0.8765,1022,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,4,3,34.0754,5.070034e-05,0.0212,0.8717,1029,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,4,3,41.2755,9.660445e-06,0.0334,0.9828,1026,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,4,3,41.0602,1.015142e-05,0.0058,0.9801,1022,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,4,3,43.1142,6.326015e-06,0.0000,0.9882,1026,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,4,3,32.8480,6.725833e-05,0.0000,0.9587,1026,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP,256,4,4,27.1185,2.515931e-04,0.0070,0.8556,1032,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RANDOM_DROP,256,4,4,19.6492,1.404849e-03,0.0085,0.8247,1031,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,4,4,26.5453,2.870910e-04,0.0044,0.8472,1030,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,4,4,33.9628,5.203225e-05,0.0046,0.8411,1034,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,4,4,30.3020,1.208785e-04,0.1324,0.8743,880,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,4,4,33.9668,5.198394e-05,0.0160,0.8977,1034,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,4,4,34.1005,5.040811e-05,0.0236,0.9033,1017,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,4,4,33.8318,5.362544e-05,0.0246,0.8467,1028,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,4,4,34.0870,5.056533e-05,0.0104,0.8789,1022,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,4,4,34.1865,4.941955e-05,0.0053,0.8727,1028,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,4,4,41.1107,1.003420e-05,0.0210,0.9817,1034,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,4,4,40.8952,1.054449e-05,0.0072,0.9801,1032,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,4,4,42.9374,6.588828e-06,0.0000,0.9879,1034,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,4,4,32.9912,6.507726e-05,0.0000,0.9638,1034,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP,256,5,0,24.2809,4.835719e-04,0.0020,0.8102,1160,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,RANDOM_DROP,256,5,0,14.5154,4.581518e-03,0.0367,0.7079,1159,0,0,0.8571,1.0000,0.7500,2.7778,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,5,0,22.8857,6.667792e-04,0.0060,0.8040,1158,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,5,0,32.7047,6.951529e-05,0.0070,0.8142,1156,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,5,0,27.4263,2.343788e-04,0.1604,0.8719,1016,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,5,0,32.6494,7.040587e-05,0.0051,0.8733,1157,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,5,0,32.7274,6.915299e-05,0.0064,0.8746,1154,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,5,0,32.2846,7.657633e-05,0.0274,0.8212,1155,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,5,0,32.8176,6.773103e-05,0.0233,0.8456,1149,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,5,0,32.3601,7.525569e-05,0.0262,0.8376,1153,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,5,0,38.5680,1.801980e-05,0.0191,0.9616,1156,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,5,0,38.8084,1.704948e-05,0.0318,0.9611,1154,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,5,0,40.8296,1.070499e-05,0.0000,0.9799,1156,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,5,0,31.1494,9.945174e-05,0.0000,0.9479,1156,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP,256,5,1,23.6846,5.547408e-04,0.0010,0.8217,1160,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,RANDOM_DROP,256,5,1,12.1706,7.861203e-03,0.0076,0.7124,1161,0,0,0.8571,1.0000,0.7500,2.3148,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,5,1,24.7031,4.387691e-04,0.0083,0.8005,1158,0,0,0.9333,1.0000,0.8750,3.1746,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,5,1,32.6889,6.976861e-05,0.0053,0.8137,1158,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,5,1,27.4633,2.323896e-04,0.1100,0.8496,1020,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,5,1,32.7288,6.913042e-05,0.0090,0.8743,1157,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,5,1,32.7570,6.868377e-05,0.0239,0.8752,1155,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,5,1,32.3664,7.514729e-05,0.0205,0.8233,1151,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,5,1,32.4657,7.344744e-05,0.0060,0.8451,1154,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,5,1,32.5059,7.277145e-05,0.0260,0.8386,1153,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,5,1,38.8126,1.703303e-05,0.0045,0.9638,1158,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,5,1,38.8621,1.683988e-05,0.0084,0.9613,1156,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,5,1,40.7857,1.081374e-05,0.0000,0.9799,1158,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,5,1,31.8019,8.557726e-05,0.0000,0.9519,1158,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
